id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
cffa27d5-dab4-4d3d-8161-3a576654e6fb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/history,::ffff:127.0.0.1,"""2026-02-28T01:39:28.183Z"""
aefb356f-ac82-4277-9017-85bebe15d125,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:39:28.283Z"""
0e4cd379-5621-469e-912e-f57b9041ab66,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:39:28.624Z"""
5ff9099f-f3dd-495e-a796-a5244e8f55e5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:39:28.771Z"""
45732ad8-7831-4fd3-90fe-8beaff1f3514,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:39:40.610Z"""
61f273fe-a70c-42f2-b251-976dace0dbba,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:39:50.272Z"""
5eb97a49-eb33-4e57-b36c-ea53c2e5def7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T01:39:51.001Z"""
f537215e-ab4b-45d7-b85d-b1633fdd3e09,,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T01:39:51.161Z"""
98f5d9a9-71ae-486b-a6b6-441a3a905a3f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/history,::ffff:127.0.0.1,"""2026-02-28T01:39:51.168Z"""
d4fab014-a440-4c94-84bf-a855036a2ed4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:39:51.269Z"""
caf34b1b-856d-4778-9f66-ff2e8bd60590,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:39:51.374Z"""
ce4b2404-5c27-446e-84f1-012cfc0fbbdb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:41:01.789Z"""
62bd7415-9172-4f75-9fc2-afca1ba9c7c5,,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T01:41:01.885Z"""
781b0dd4-5cb3-457d-8144-7f0e9faa1f5d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:41:02.011Z"""
c2b89c29-f60e-4a4d-8806-d3585c7dad97,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/history,::ffff:127.0.0.1,"""2026-02-28T01:41:02.257Z"""
eed7a6ca-e53a-4f27-bd8e-3a9fecddce5a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T01:41:02.313Z"""
7b5dff85-18e7-4a07-8733-37ad45d5f2fe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:41:02.390Z"""
8b5bfcf4-cac0-4e62-bc0b-d4e6a22d7111,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T01:41:26.399Z"""
9f4caf1e-b635-43ed-a0f3-f9dee8f6924c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:46:55.251Z"""
ce4140f1-bce4-465e-8f4a-3ba5f1a5722a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:51:01.904Z"""
2be48407-f55b-4e81-9c2c-37adff8a4d5d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:57:28.391Z"""
e7096d65-08e9-41d7-802d-05b2cbcad4a7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T01:57:28.969Z"""
43d73e40-b86f-4a0a-b3e1-a429c8c37de9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/history,/history,::ffff:127.0.0.1,"""2026-02-28T01:57:30.107Z"""
e0713cb1-997d-4776-b13d-18b67442274c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:57:31.146Z"""
eaf5656d-3247-4067-a733-464d7b35b014,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T01:57:32.363Z"""
ebef6979-24c9-4303-ba30-545bdda2297e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:57:45.423Z"""
addbf1a4-5612-4e6f-947b-c6533d97245f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T01:57:58.557Z"""
0fb80632-21f8-49f8-9552-b58060649b7a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/history,/history,::ffff:127.0.0.1,"""2026-02-28T01:57:58.612Z"""
b3231f19-db31-40aa-9720-802ad2711205,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:58:01.571Z"""
c7e08060-d88e-44b9-9a35-5122881673a4,,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T01:58:06.635Z"""
c92de9c3-a6ac-46ea-a75d-c832208b58db,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:58:06.729Z"""
bb7e13ba-b86b-4e2e-b5f5-8670174eadfa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/history,/history,::ffff:127.0.0.1,"""2026-02-28T01:58:07.997Z"""
ee67e93f-f096-41ae-828c-c1b03e8159e9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T01:58:08.214Z"""
8637132b-a8e8-4c15-8bf1-e781f84b0ec5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:58:08.996Z"""
7b7d449a-2428-4120-b1f6-02867aa2e027,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T01:58:28.282Z"""
8f5a5baf-d1b0-4dc0-ae48-817bff5a3070,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/history,/history,::ffff:127.0.0.1,"""2026-02-28T01:58:28.962Z"""
f0bf6335-1eea-43cb-8293-2a9f0f6198ce,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T01:58:29.062Z"""
8134c044-0dee-49d5-b208-4ee82b379fbf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:58:30.975Z"""
9334f906-db6e-4a44-8f57-31af9e5936a3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T01:58:33.065Z"""
4a406225-0af3-42bf-b9e2-c36219efa2ab,,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T01:58:48.207Z"""
cdc1bb44-139c-4b45-b5c4-e81960bcdbfd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T02:00:22.752Z"""
cd20a2af-0845-4bed-ba1d-ad9a490e3a1a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T02:08:38.137Z"""
6223610e-253f-45c0-b29a-e0960d29ab09,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T02:15:16.750Z"""
69b3f44d-a042-47c6-a908-48d8525bc542,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-28T04:18:34.035Z"""
ceeee62f-726c-42b3-bf7d-41cf4716afb2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T02:15:46.478Z"""
554f2354-7509-413e-9699-7dbcace6f2c8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T02:17:07.700Z"""
0ef046cc-e7c4-4c3b-8d51-41638ca7e0d5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T02:17:18.138Z"""
5d3f7822-9ec3-4d13-946d-fbd70df5445c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T02:17:33.893Z"""
6fb3691f-c59b-47e8-8e02-8add6daf9493,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/history,/history,::ffff:127.0.0.1,"""2026-02-28T02:31:11.990Z"""
2f365e18-29c0-419b-bb72-92a943a80f00,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-02-28T02:31:12.907Z"""
0a2faf64-0a50-4b48-9669-1f16d1bbfa8b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center,/creator-center,::ffff:127.0.0.1,"""2026-02-28T02:31:12.920Z"""
a21b170e-9858-4193-a5cb-0ac76334b2d3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=creators,/admin,::ffff:127.0.0.1,"""2026-02-28T02:31:13.040Z"""
c84b3815-39d9-43d6-958d-6395189be3c8,,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T02:31:13.957Z"""
75cbc008-ae75-41ab-a893-b12fb3a7bd47,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T02:31:15.921Z"""
5848015d-f753-4bcf-a7e4-66be736d0a62,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/history,/history,::ffff:127.0.0.1,"""2026-02-28T02:51:02.391Z"""
4ca25e7a-0543-4dad-9862-197023e0349f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-02-28T02:51:05.210Z"""
29abce93-a1b9-449f-99ef-c4cc1ac88984,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/monetization?tab=orders,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T02:51:05.340Z"""
775e929d-7a6c-44ed-b195-bc6252bead62,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=creators,/admin,::ffff:127.0.0.1,"""2026-02-28T02:51:05.439Z"""
46dbb929-bbe7-4ce9-ae15-b230a0870e1d,,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T02:51:06.005Z"""
d8000864-6954-4513-9b69-28212106fa45,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T02:51:07.451Z"""
89c9ee60-39f4-4c44-9d94-30d52f86d230,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/history,/history,::ffff:127.0.0.1,"""2026-02-28T02:58:54.579Z"""
45900229-01ad-4662-9eaa-6ce705b45ee9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-02-28T02:58:54.636Z"""
7878dba3-a7d1-4133-8d42-a9574fd91506,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=creators,/admin,::ffff:127.0.0.1,"""2026-02-28T02:58:57.455Z"""
0c48a007-27fc-4e55-aad6-39a88a9856a5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/brand-tasks,/brand-tasks,::ffff:127.0.0.1,"""2026-02-28T03:00:43.401Z"""
de0c4240-11a3-4b22-b546-f4d8e124f06f,,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T03:00:50.476Z"""
b8708675-98cd-492f-8cae-2881689b50e2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-02-28T03:00:56.316Z"""
405cd113-4e60-4ae0-bed3-9bea319977f1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-02-28T03:07:33.164Z"""
11e09cdd-ffb7-4370-84d7-f88cb1b768a4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/order-square,/order-square,::ffff:127.0.0.1,"""2026-02-28T03:18:51.682Z"""
a5d4f47c-e1cf-44f9-b49e-de245ee45b2c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/order-square,/order-square,::ffff:127.0.0.1,"""2026-02-28T03:18:53.201Z"""
7502ecb8-6d88-498c-9aa8-37ee274ab652,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/create,::ffff:127.0.0.1,"""2026-02-28T03:19:58.101Z"""
4d51a5b5-45aa-48e6-8421-b5d3786b2acd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/order-square,/order-square,::ffff:127.0.0.1,"""2026-02-28T03:25:07.783Z"""
f8cb2453-e448-415b-a198-e7f13d809082,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=reportManagement,/admin,::ffff:127.0.0.1,"""2026-02-28T03:46:17.149Z"""
a43e12e4-8588-46ce-ad82-0c9a82608136,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-02-28T03:46:18.866Z"""
ac99f249-f6a5-4399-a065-a19a1aa472b5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/order-square,/order-square,::ffff:127.0.0.1,"""2026-02-28T03:46:18.969Z"""
4515494e-d82e-4b09-a910-d0fb96e59f0e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T03:46:19.868Z"""
ceafcc30-d43e-48ed-bbde-c58a5a0dee38,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T03:46:19.970Z"""
a5d6e42a-bfd2-4753-b44a-46550ddb7ab9,,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T03:47:49.958Z"""
4026299d-1268-4589-834e-1796b48ae174,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=searchRecords,/admin,::ffff:127.0.0.1,"""2026-02-28T04:00:13.295Z"""
89907258-3b46-47c2-8f39-08aff28af0b9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/membership/payment/personal,/membership/payment/personal,::ffff:127.0.0.1,"""2026-02-28T04:00:14.152Z"""
3e85b171-311d-49cd-bb19-8116e57b58b5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/brand-tasks,/brand-tasks,::ffff:127.0.0.1,"""2026-02-28T04:00:14.563Z"""
43944375-29af-4c07-a8cc-f55accbf4aab,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:00:15.270Z"""
fdf8d8e2-28f9-4e88-940b-079ee0caa959,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:00:25.453Z"""
1fceb85e-80f5-4b59-851a-a652cdd3df68,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/membership/payment/personal,/membership/payment/personal,::ffff:127.0.0.1,"""2026-02-28T04:00:33.716Z"""
abf85c5a-fb8b-42ed-8364-c5b8075698aa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=searchRecords,/admin,::ffff:127.0.0.1,"""2026-02-28T04:00:34.417Z"""
b91f9fa3-69aa-437f-af44-8a81ac740e14,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/brand-tasks,/brand-tasks,::ffff:127.0.0.1,"""2026-02-28T04:00:35.579Z"""
7a4c97a4-2744-41e4-bd57-dae8f9ab7f01,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:00:37.020Z"""
885e2974-ed87-47e5-892f-40631dc46d9e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:00:37.893Z"""
320187af-fadc-47f0-86b8-e7494ccff064,,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:01:53.355Z"""
457499ba-234c-4fe7-b67a-37b9f6636733,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-02-28T04:03:27.951Z"""
da9064c5-fb5a-4a54-9de2-181152334d1b,,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-02-28T04:12:18.570Z"""
32e2428a-ed58-422b-b7ac-c9d9573d83ec,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-28T04:12:36.346Z"""
cc3b6a50-caf8-41d1-912e-403819187e2e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/membership/payment/personal,/membership/payment/personal,::ffff:127.0.0.1,"""2026-02-28T04:12:41.335Z"""
023845e3-3293-424e-b106-ba013f88083e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/brand-tasks,/brand-tasks,::ffff:127.0.0.1,"""2026-02-28T04:12:42.835Z"""
4a355604-6227-4ce7-bd85-c31ab7c19ed9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T04:18:22.424Z"""
d83a0bbe-6115-4af4-978c-6cdc9c7ff248,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-02-28T04:18:38.286Z"""
5db394ae-5a46-4004-9aaf-cf159b29e338,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-02-28T04:19:58.063Z"""
e8cbbcbf-bf65-43b8-a4ef-306d94f9f8af,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-02-28T04:20:52.518Z"""
baf1b460-ac05-457d-9dea-459219fb02ca,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-02-28T04:25:28.326Z"""
ae166126-9a2c-4587-ac3c-251c068627a1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-02-28T04:26:24.826Z"""
710ef153-607c-4641-89e1-9ae3f936b278,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/order-square,/order-square,::ffff:127.0.0.1,"""2026-02-28T04:26:29.946Z"""
86a4aa21-b770-4bd9-89a3-89a8f5380a79,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T04:26:30.405Z"""
df91d58c-a1e7-49a2-b633-257c84ad2c9b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/brand-tasks,/brand-tasks,::ffff:127.0.0.1,"""2026-02-28T04:26:30.812Z"""
bafe43ee-e989-41bb-b01a-70c2be54f253,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:26:32.068Z"""
961e7ae4-86d7-46a9-b92f-f8aed8a3e809,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:26:32.936Z"""
490eb0d6-d2e7-4f63-9b9b-dc9c6b0fe71b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:35:49.276Z"""
473a6406-b4ae-4614-9a3b-b4edb8a55f0d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/brand-tasks,/brand-tasks,::ffff:127.0.0.1,"""2026-02-28T04:35:49.660Z"""
303e3334-75a9-4273-93c1-2aba68130da0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T04:35:49.668Z"""
aa8e2bba-7a90-429f-a5e7-29d0926f7ccf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=orderAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T04:35:49.820Z"""
4fecfdf6-aad4-446e-b2fb-70021ce10a6b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-02-28T04:35:50.083Z"""
74e03f22-9c3e-4901-9dba-8f5d24f3491f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/order-square,/publish-order,::ffff:127.0.0.1,"""2026-02-28T04:36:01.013Z"""
499fa1ec-c2fe-4ba1-9579-fffee320e7c3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T04:38:07.916Z"""
6224844d-81cf-4845-9435-e23b46d53feb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-28T04:38:14.748Z"""
2282bccc-d18a-43e9-9e71-9e597883a8f5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T04:49:45.939Z"""
c6bc7d86-8902-4f61-8b14-fbe24d65f54d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=orderAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T04:49:46.022Z"""
b32b7e3c-f474-4dc7-bbe5-99192594dcb8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T04:49:46.120Z"""
43f7fef1-1044-48db-b26c-566e459e89fd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-02-28T04:49:46.294Z"""
ca6dd6ed-ee3a-4146-9924-525c83b44dbf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/publish-order,/publish-order,::ffff:127.0.0.1,"""2026-02-28T04:49:46.855Z"""
75c7ba82-bac3-4f3b-9a87-e456257a3bee,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T04:49:48.759Z"""
0e37758a-e7cf-4b7e-9626-4d739eb146fb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=orderAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T04:52:08.876Z"""
